tam,tiempo,agentes,votos
1,4.036e-06,1,0
2,4.311e-06,2,2
0,3.64e-06,3,4
2,9.513e-06,4,8
0,1.5112e-05,5,12
2,3.1188e-05,6,18
0,2.0518e-05,7,24
0,2.4003e-05,8,32
1,3.5692e-05,9,40
0,4.1955e-05,10,50
0,8.933e-05,11,60
0,0.000110485,12,72
1,6.4519e-05,13,84
0,0.000100307,14,98
0,8.1844e-05,15,112
0,6.6955e-05,16,128
0,0.000176802,17,144
0,0.000132478,18,162
0,0.000231934,19,180
0,0.000175702,20,200
0,0.000168353,21,220
0,0.000294209,22,242
0,0.00017044,23,264
0,0.000184633,24,288
0,0.000244006,25,312
0,0.000267535,26,338
0,0.00018197,27,364
0,0.000168064,28,392
0,0.000321517,29,420
0,0.000215954,30,450
0,0.000356281,31,480
0,0.000247917,32,512
0,0.000218798,33,544
0,0.000243531,34,578
0,0.000381161,35,612
0,0.000473528,36,648
0,0.000462855,37,684
0,0.000313485,38,722
0,0.000336615,39,760
0,0.000452935,40,800
0,0.000327986,41,840
0,0.000432233,42,882
0,0.000376994,43,924
0,0.000461961,44,968
0,0.00040956,45,1012
0,0.000407353,46,1058
0,0.000595908,47,1104
0,0.000447548,48,1152
0,0.000483656,49,1200
0,0.000615839,50,1250
