tam,tiempo,agentes,votos
1,3.904e-06,1,0
2,4.333e-06,2,2
0,3.737e-06,3,4
2,9.553e-06,4,8
0,1.5206e-05,5,12
2,3.1023e-05,6,18
0,2.0512e-05,7,24
0,2.4083e-05,8,32
1,3.5603e-05,9,40
0,4.1917e-05,10,50
0,8.9615e-05,11,60
0,0.000110075,12,72
1,6.1775e-05,13,84
0,0.000100114,14,98
0,8.1526e-05,15,112
0,6.6681e-05,16,128
0,0.000180925,17,144
0,0.000132443,18,162
0,0.000231008,19,180
0,0.000174728,20,200
0,0.000167447,21,220
0,0.000292983,22,242
0,0.000169993,23,264
0,0.000183456,24,288
0,0.000244176,25,312
0,0.000267518,26,338
0,0.000181879,27,364
0,0.000168012,28,392
0,0.000321458,29,420
0,0.00021531,30,450
0,0.000356395,31,480
0,0.000247405,32,512
0,0.000216839,33,544
0,0.000243307,34,578
0,0.00038754,35,612
0,0.000474493,36,648
0,0.000463056,37,684
0,0.000313948,38,722
0,0.000336886,39,760
0,0.000452394,40,800
0,0.000328845,41,840
0,0.000429115,42,882
0,0.000374818,43,924
0,0.000453203,44,968
0,0.00040645,45,1012
0,0.000405065,46,1058
0,0.000594739,47,1104
0,0.000448861,48,1152
0,0.000483783,49,1200
0,0.000615327,50,1250
