tam,tiempo,agentes,votos
1,4.71e-06,1,0
1,4.546e-06,2,2
1,7.678e-06,3,4
1,7.011e-06,4,8
2,1.6732e-05,5,12
1,1.0798e-05,6,18
0,1.7462e-05,7,24
0,4.9683e-05,8,32
1,2.8081e-05,9,40
1,7.2736e-05,10,50
1,7.3934e-05,11,60
0,2.8673e-05,12,72
0,7.7949e-05,13,84
0,6.6803e-05,14,98
0,0.000114084,15,112
0,0.000208985,16,128
0,0.000105707,17,144
0,0.000102858,18,162
0,0.000128221,19,180
0,0.000225752,20,200
0,0.000195837,21,220
0,0.000239948,22,242
0,0.000109207,23,264
0,0.000261486,24,288
0,0.000171262,25,312
0,0.000226399,26,338
0,0.000158704,27,364
0,0.000224932,28,392
0,0.000212069,29,420
0,0.000262899,30,450
0,0.000198235,31,480
0,0.000457935,32,512
0,0.000264557,33,544
0,0.00024802,34,578
0,0.000243629,35,612
0,0.000268636,36,648
0,0.000261399,37,684
0,0.000295852,38,722
0,0.000445256,39,760
0,0.000418587,40,800
0,0.000309752,41,840
0,0.000552851,42,882
0,0.000441885,43,924
0,0.00041638,44,968
0,0.000507276,45,1012
0,0.000550435,46,1058
0,0.000508583,47,1104
0,0.000445445,48,1152
0,0.000445351,49,1200
0,0.00045164,50,1250
