tam,tiempo,agentes,votos
1,3.339e-06,1,0
2,4.387e-06,2,2
0,3.694e-06,3,4
2,9.498e-06,4,8
0,1.5197e-05,5,12
2,3.1407e-05,6,18
0,2.0694e-05,7,24
0,2.4254e-05,8,32
1,3.5747e-05,9,40
0,4.1816e-05,10,50
0,8.9679e-05,11,60
0,0.000110179,12,72
1,6.1851e-05,13,84
0,0.000100294,14,98
0,8.1882e-05,15,112
0,6.6784e-05,16,128
0,0.000176261,17,144
0,0.000132602,18,162
0,0.000230995,19,180
0,0.000175242,20,200
0,0.000167329,21,220
0,0.000293536,22,242
0,0.000169923,23,264
0,0.000183434,24,288
0,0.000244423,25,312
0,0.000267698,26,338
0,0.00019679,27,364
0,0.000160103,28,392
0,0.000307192,29,420
0,0.00023395,30,450
0,0.000339586,31,480
0,0.000264183,32,512
0,0.00020663,33,544
0,0.000231636,34,578
0,0.000396918,35,612
0,0.00047452,36,648
0,0.000471038,37,684
0,0.000335812,38,722
0,0.000336686,39,760
0,0.000462743,40,800
0,0.000340766,41,840
0,0.000437795,42,882
0,0.000358284,43,924
0,0.000457891,44,968
0,0.000388181,45,1012
0,0.000418462,46,1058
0,0.000565237,47,1104
0,0.000453906,48,1152
0,0.000492189,49,1200
0,0.000618023,50,1250
