tam,tiempo,agentes,votos
1,5.176e-06,1,0
0,2.951e-06,2,2
1,4.711e-06,3,4
2,1.3792e-05,4,8
2,1.5828e-05,5,12
1,2.0555e-05,6,18
2,1.8494e-05,7,24
0,1.9765e-05,8,32
2,3.6197e-05,9,40
0,4.1927e-05,10,50
1,0.000111985,11,60
0,3.1403e-05,12,72
0,0.000103144,13,84
1,8.8495e-05,14,98
0,0.000105815,15,112
0,9.9101e-05,16,128
0,9.5825e-05,17,144
1,8.0882e-05,18,162
0,0.000159844,19,180
0,0.00013171,20,200
0,0.00018533,21,220
0,0.000171837,22,242
0,0.000123805,23,264
0,0.000125138,24,288
0,0.000217739,25,312
0,0.000152231,26,338
0,0.000162985,27,364
0,0.000228323,28,392
0,0.00014913,29,420
0,0.000228035,30,450
0,0.0002705,31,480
0,0.000222095,32,512
0,0.000222843,33,544
0,0.000247426,34,578
0,0.000275768,35,612
0,0.000262162,36,648
0,0.000341125,37,684
0,0.000378457,38,722
0,0.00028897,39,760
0,0.000417421,40,800
0,0.000324402,41,840
0,0.00038169,42,882
0,0.000363093,43,924
0,0.000521991,44,968
0,0.00040114,45,1012
0,0.000382732,46,1058
0,0.00057473,47,1104
0,0.000418937,48,1152
0,0.000453991,49,1200
0,0.00052466,50,1250
