tam,tiempo,agentes,votos
1,4.905e-06,1,0
2,4.797e-06,2,2
2,7.651e-06,3,4
1,6.627e-06,4,8
0,1.3985e-05,5,12
1,1.7728e-05,6,18
1,2.2215e-05,7,24
1,2.4757e-05,8,32
1,4.3371e-05,9,40
0,5.8057e-05,10,50
0,6.336e-05,11,60
0,8.9969e-05,12,72
0,6.3218e-05,13,84
0,6.9947e-05,14,98
0,8.1148e-05,15,112
0,0.000111127,16,128
0,0.000193818,17,144
0,0.000188469,18,162
1,8.6985e-05,19,180
0,0.000146001,20,200
0,0.000128164,21,220
0,0.000102007,22,242
0,0.00020875,23,264
0,0.000148715,24,288
0,0.000190113,25,312
0,0.000200334,26,338
0,0.000248987,27,364
0,0.000338221,28,392
0,0.000260109,29,420
0,0.000242507,30,450
0,0.000378994,31,480
0,0.000332555,32,512
0,0.000216455,33,544
0,0.000272599,34,578
0,0.000231053,35,612
0,0.000287498,36,648
0,0.000396499,37,684
0,0.000296569,38,722
0,0.000352776,39,760
0,0.000346571,40,800
0,0.00035955,41,840
0,0.00040436,42,882
0,0.000441616,43,924
0,0.000634524,44,968
0,0.000401038,45,1012
0,0.000407876,46,1058
0,0.000403619,47,1104
0,0.000418824,48,1152
0,0.000435328,49,1200
0,0.000614135,50,1250
