tam,tiempo,agentes,votos
1,5.135e-06,1,0
0,2.632e-06,2,2
0,3.823e-06,3,4
1,8.477e-06,4,8
1,1.0959e-05,5,12
2,2.2749e-05,6,18
2,5.3039e-05,7,24
0,2.1766e-05,8,32
1,2.571e-05,9,40
0,2.5336e-05,10,50
1,0.000125229,11,60
0,4.0892e-05,12,72
1,0.000103677,13,84
0,4.8575e-05,14,98
1,0.000114663,15,112
0,5.7409e-05,16,128
0,0.000193954,17,144
1,0.00013701,18,162
0,0.0001059,19,180
0,0.000131489,20,200
0,0.000209031,21,220
0,0.000128379,22,242
0,0.000157225,23,264
0,0.000162432,24,288
0,0.00017619,25,312
0,0.000205508,26,338
0,0.000159342,27,364
0,0.000182062,28,392
0,0.000332777,29,420
0,0.000415798,30,450
0,0.00036211,31,480
0,0.000315113,32,512
0,0.000271139,33,544
0,0.000254357,34,578
0,0.000322406,35,612
0,0.00028236,36,648
0,0.000464717,37,684
0,0.000487916,38,722
0,0.000289701,39,760
0,0.000288642,40,800
0,0.000444933,41,840
0,0.000684263,42,882
0,0.00045749,43,924
0,0.000353651,44,968
0,0.00060906,45,1012
0,0.000500125,46,1058
0,0.000491436,47,1104
0,0.000472393,48,1152
0,0.000462638,49,1200
0,0.0004702,50,1250
