tam,tiempo,agentes,votos
1,3.361e-06,1,0
2,4.379e-06,2,2
0,3.719e-06,3,4
2,9.543e-06,4,8
0,1.5115e-05,5,12
2,3.1209e-05,6,18
0,2.0442e-05,7,24
0,2.413e-05,8,32
1,3.5777e-05,9,40
0,4.1957e-05,10,50
0,8.9397e-05,11,60
0,0.000110119,12,72
1,6.1569e-05,13,84
0,0.00010031,14,98
0,8.1823e-05,15,112
0,6.685e-05,16,128
0,0.00017656,17,144
0,0.000132608,18,162
0,0.000231292,19,180
0,0.000174698,20,200
0,0.000167294,21,220
0,0.000293144,22,242
0,0.000169746,23,264
0,0.000183849,24,288
0,0.00024381,25,312
0,0.000266529,26,338
0,0.00018224,27,364
0,0.00016689,28,392
0,0.000320923,29,420
0,0.000220121,30,450
0,0.000356987,31,480
0,0.000247453,32,512
0,0.00021657,33,544
0,0.000246226,34,578
0,0.000363249,35,612
0,0.000482934,36,648
0,0.000468311,37,684
0,0.000322862,38,722
0,0.000320478,39,760
0,0.000446463,40,800
0,0.000359195,41,840
0,0.000408465,42,882
0,0.000386674,43,924
0,0.000427892,44,968
0,0.000418818,45,1012
0,0.00038613,46,1058
0,0.000597188,47,1104
0,0.000424281,48,1152
0,0.000488644,49,1200
0,0.000619761,50,1250
