tam,tiempo,agentes,votos
1,6.777e-06,1,0
1,3.96e-06,2,2
1,8.965e-06,3,4
1,1.8746e-05,4,8
1,2.9929e-05,5,12
0,2.9023e-05,6,18
0,2.8849e-05,7,24
2,0.000116528,8,32
0,4.4999e-05,9,40
1,5.2272e-05,10,50
0,5.2845e-05,11,60
0,8.6397e-05,12,72
1,0.000134078,13,84
0,0.000164529,14,98
0,8.7616e-05,15,112
0,9.7964e-05,16,128
0,0.000120349,17,144
0,0.000322715,18,162
0,0.000151846,19,180
0,0.000238799,20,200
0,0.000128235,21,220
0,0.000194309,22,242
0,9.7567e-05,23,264
0,0.000132993,24,288
0,0.000135286,25,312
0,0.000230193,26,338
0,0.000222258,27,364
0,0.000158803,28,392
0,0.000197563,29,420
0,0.000153257,30,450
0,0.000336523,31,480
0,0.000233135,32,512
0,0.000360918,33,544
0,0.00043388,34,578
0,0.000313776,35,612
0,0.000353974,36,648
0,0.000417301,37,684
0,0.000406498,38,722
0,0.000388143,39,760
0,0.000607156,40,800
0,0.000442912,41,840
0,0.000388186,42,882
0,0.000488817,43,924
0,0.000352079,44,968
0,0.000453727,45,1012
0,0.000392051,46,1058
0,0.000490404,47,1104
0,0.000480578,48,1152
0,0.000488568,49,1200
0,0.000513477,50,1250
