tam,tiempo,agentes,votos
1,5.055e-06,1,0
1,4.288e-06,2,2
2,7.609e-06,3,4
2,1.0187e-05,4,8
1,1.5292e-05,5,12
0,2.2618e-05,6,18
1,4.2986e-05,7,24
0,2.1724e-05,8,32
2,4.3014e-05,9,40
1,9.3067e-05,10,50
0,7.4281e-05,11,60
0,3.5926e-05,12,72
0,6.3528e-05,13,84
0,0.000216602,14,98
0,6.6735e-05,15,112
0,0.000198198,16,128
0,9.2203e-05,17,144
0,0.000136607,18,162
0,9.8476e-05,19,180
0,0.000229163,20,200
0,0.000124606,21,220
0,0.000139963,22,242
1,0.000171771,23,264
0,0.000109102,24,288
0,0.000164237,25,312
0,0.000276789,26,338
0,0.000145343,27,364
0,0.000191122,28,392
0,0.000390513,29,420
0,0.000263281,30,450
0,0.000203706,31,480
0,0.000250427,32,512
0,0.00028848,33,544
0,0.000260605,34,578
0,0.000314826,35,612
0,0.00025553,36,648
0,0.00055052,37,684
0,0.000406869,38,722
0,0.000349376,39,760
0,0.000309494,40,800
0,0.000451305,41,840
0,0.000327539,42,882
0,0.0004836,43,924
0,0.000353555,44,968
0,0.000393326,45,1012
0,0.000442443,46,1058
0,0.000509367,47,1104
0,0.000419899,48,1152
0,0.000531538,49,1200
0,0.000526267,50,1250
