tam,tiempo,agentes,votos
1,5.741e-06,1,0
1,3.34e-06,2,2
1,9.595e-06,3,4
2,8.468e-06,4,8
1,1.3597e-05,5,12
1,1.9253e-05,6,18
1,2.6836e-05,7,24
0,3.9177e-05,8,32
1,4.9551e-05,9,40
0,2.5253e-05,10,50
2,6.447e-05,11,60
0,6.779e-05,12,72
0,4.1581e-05,13,84
1,0.000134378,14,98
0,6.7962e-05,15,112
0,0.000133142,16,128
0,5.3994e-05,17,144
0,7.8468e-05,18,162
0,8.555e-05,19,180
0,0.000176681,20,200
0,0.000127273,21,220
0,0.000165098,22,242
0,0.000127176,23,264
0,0.000167074,24,288
0,0.000128118,25,312
0,0.000151226,26,338
0,0.000187454,27,364
0,0.000199717,28,392
0,0.00017049,29,420
0,0.000159883,30,450
0,0.000184783,31,480
0,0.000214363,32,512
0,0.00023828,33,544
0,0.00021688,34,578
0,0.00024944,35,612
0,0.000343091,36,648
0,0.000305554,37,684
0,0.000318575,38,722
0,0.000276429,39,760
0,0.000296562,40,800
0,0.00033428,41,840
0,0.000473989,42,882
0,0.000420243,43,924
0,0.000370834,44,968
0,0.000386392,45,1012
0,0.000401348,46,1058
0,0.000413718,47,1104
0,0.000418009,48,1152
0,0.00046521,49,1200
0,0.000471907,50,1250
