tam,tiempo,agentes,votos
1,5.353e-06,1,0
2,4.79e-06,2,2
1,7.706e-06,3,4
2,1.3023e-05,4,8
1,1.1277e-05,5,12
1,1.6693e-05,6,18
1,1.5243e-05,7,24
1,4.4075e-05,8,32
2,3.4085e-05,9,40
1,7.5465e-05,10,50
0,4.6759e-05,11,60
0,3.1191e-05,12,72
0,6.3296e-05,13,84
0,6.9072e-05,14,98
0,7.1153e-05,15,112
0,8.9991e-05,16,128
0,6.8162e-05,17,144
0,8.553e-05,18,162
0,0.000146872,19,180
0,0.000121981,20,200
0,0.000110965,21,220
0,9.2026e-05,22,242
0,0.00011336,23,264
0,0.000169682,24,288
0,0.00012676,25,312
0,0.000182745,26,338
0,0.000153339,27,364
0,0.000205662,28,392
0,0.000161402,29,420
0,0.000191182,30,450
0,0.000357629,31,480
0,0.000195424,32,512
0,0.000205962,33,544
0,0.00021518,34,578
0,0.000256984,35,612
0,0.000241553,36,648
0,0.000391596,37,684
0,0.000290142,38,722
0,0.000291523,39,760
0,0.000320532,40,800
0,0.000336128,41,840
0,0.000387123,42,882
0,0.000366134,43,924
0,0.000371063,44,968
0,0.000386255,45,1012
0,0.000513602,46,1058
0,0.000424766,47,1104
0,0.000449461,48,1152
0,0.000483299,49,1200
0,0.000493901,50,1250
