tam,tiempo,agentes,votos
1,5.076e-06,1,0
2,4.68e-06,2,2
0,3.213e-06,3,4
1,6.409e-06,4,8
1,1.4687e-05,5,12
1,2.4727e-05,6,18
2,4.1649e-05,7,24
2,4.4412e-05,8,32
0,4.4995e-05,9,40
0,7.481e-05,10,50
0,4.1257e-05,11,60
1,7.1855e-05,12,72
0,4.6503e-05,13,84
0,7.4268e-05,14,98
0,8.258e-05,15,112
0,9.605e-05,16,128
0,8.2817e-05,17,144
0,9.574e-05,18,162
1,0.000143306,19,180
0,0.000103532,20,200
0,0.000239517,21,220
0,0.000108069,22,242
0,0.000116457,23,264
0,0.000224311,24,288
0,0.000201867,25,312
0,0.000117553,26,338
0,0.000172584,27,364
0,0.000162308,28,392
0,0.000155686,29,420
0,0.000247444,30,450
0,0.000214232,31,480
0,0.000240596,32,512
0,0.000257169,33,544
0,0.00024174,34,578
0,0.000306687,35,612
0,0.000253833,36,648
0,0.000254442,37,684
0,0.000293883,38,722
0,0.000404895,39,760
0,0.000313501,40,800
0,0.000358935,41,840
0,0.000324656,42,882
0,0.000354785,43,924
0,0.000406736,44,968
0,0.000374641,45,1012
0,0.000416628,46,1058
0,0.000415625,47,1104
0,0.000472945,48,1152
0,0.000455851,49,1200
0,0.000471915,50,1250
