tam,tiempo,agentes,votos
1,5.536e-06,1,0
1,3.396e-06,2,2
2,5.842e-06,3,4
3,9.766e-06,4,8
1,1.4844e-05,5,12
1,1.8437e-05,6,18
0,1.6924e-05,7,24
1,2.8038e-05,8,32
1,5.1759e-05,9,40
1,5.5512e-05,10,50
0,0.000104143,11,60
0,3.6437e-05,12,72
1,5.7931e-05,13,84
0,7.1819e-05,14,98
0,7.2851e-05,15,112
0,7.3753e-05,16,128
0,0.000151144,17,144
0,9.1754e-05,18,162
0,0.000116934,19,180
0,0.000169941,20,200
0,0.000112353,21,220
0,0.000108521,22,242
0,0.000118424,23,264
0,0.00012898,24,288
0,0.000183187,25,312
0,0.00012321,26,338
0,0.000128177,27,364
0,0.000136431,28,392
0,0.000166604,29,420
0,0.000175759,30,450
0,0.000221002,31,480
0,0.000189626,32,512
0,0.000225291,33,544
0,0.000229843,34,578
0,0.000340014,35,612
0,0.000279668,36,648
0,0.00030953,37,684
0,0.000405166,38,722
0,0.000333148,39,760
0,0.00036463,40,800
0,0.000396505,41,840
0,0.00035387,42,882
0,0.00036552,43,924
0,0.000380164,44,968
0,0.000463725,45,1012
0,0.000393121,46,1058
0,0.000462206,47,1104
0,0.000472472,48,1152
0,0.000457188,49,1200
0,0.000462648,50,1250
