tam,tiempo,agentes,votos
1,5.255e-06,1,0
2,4.781e-06,2,2
2,6.05e-06,3,4
1,1.0097e-05,4,8
0,1.1024e-05,5,12
1,2.0303e-05,6,18
0,2.3548e-05,7,24
0,2.3975e-05,8,32
0,4.0236e-05,9,40
0,6.2455e-05,10,50
1,5.2368e-05,11,60
0,6.523e-05,12,72
0,4.3975e-05,13,84
1,0.000138983,14,98
0,6.2157e-05,15,112
0,0.000121803,16,128
0,0.000100557,17,144
0,0.000120126,18,162
0,7.0465e-05,19,180
0,0.00011631,20,200
0,8.8239e-05,21,220
0,0.000209275,22,242
0,0.000195885,23,264
0,0.000235041,24,288
0,0.000119225,25,312
0,0.00017304,26,338
0,0.000225966,27,364
0,0.000234013,28,392
0,0.000166323,29,420
0,0.000172018,30,450
0,0.000184862,31,480
0,0.000284484,32,512
0,0.000238604,33,544
0,0.000224278,34,578
0,0.000234872,35,612
0,0.000287611,36,648
0,0.000269256,37,684
0,0.000318869,38,722
0,0.000275779,39,760
0,0.000287842,40,800
0,0.000344074,41,840
0,0.000345067,42,882
0,0.000366679,43,924
0,0.000661015,44,968
0,0.000369229,45,1012
0,0.000393607,46,1058
0,0.000495923,47,1104
0,0.000439642,48,1152
0,0.000456719,49,1200
0,0.000471739,50,1250
