tam,tiempo,agentes,votos
1,4.227e-06,1,0
0,2.255e-06,2,2
0,5.252e-06,3,4
2,8.969e-06,4,8
1,1.1344e-05,5,12
0,1.7017e-05,6,18
2,4.765e-05,7,24
1,4.7515e-05,8,32
1,4.7954e-05,9,40
1,6.8567e-05,10,50
1,3.7313e-05,11,60
0,5.1621e-05,12,72
1,8.2071e-05,13,84
0,8.1696e-05,14,98
0,9.5485e-05,15,112
0,7.206e-05,16,128
1,0.000116605,17,144
0,7.8647e-05,18,162
0,9.4328e-05,19,180
0,8.5279e-05,20,200
0,0.00015464,21,220
0,0.000104593,22,242
0,0.000146109,23,264
0,0.000140789,24,288
0,0.000186742,25,312
0,0.000130285,26,338
0,0.000212136,27,364
0,0.000204664,28,392
0,0.000244174,29,420
0,0.000187857,30,450
0,0.000202358,31,480
0,0.000207225,32,512
0,0.000218504,33,544
0,0.000226728,34,578
0,0.000256703,35,612
0,0.000257551,36,648
0,0.000271105,37,684
0,0.000291397,38,722
0,0.000309026,39,760
0,0.000441542,40,800
0,0.000330217,41,840
0,0.00035579,42,882
0,0.000378723,43,924
0,0.000462878,44,968
0,0.00039042,45,1012
0,0.000435641,46,1058
0,0.000432631,47,1104
0,0.000466751,48,1152
0,0.000695899,49,1200
0,0.000479962,50,1250
