tam,tiempo,agentes,votos
1,4.852e-06,1,0
2,4.595e-06,2,2
0,4.364e-06,3,4
2,9.157e-06,4,8
0,2.2167e-05,5,12
2,2.0136e-05,6,18
0,2.766e-05,7,24
0,2.5636e-05,8,32
1,3.809e-05,9,40
0,3.4962e-05,10,50
0,0.000110895,11,60
0,5.4427e-05,12,72
1,5.8194e-05,13,84
0,6.7203e-05,14,98
0,8.41e-05,15,112
0,7.2091e-05,16,128
0,0.000116261,17,144
0,0.000108402,18,162
0,0.000128177,19,180
0,8.938e-05,20,200
0,0.000133388,21,220
0,0.000240101,22,242
0,0.000140127,23,264
0,0.000145282,24,288
0,0.000197001,25,312
0,0.000219623,26,338
0,0.00014146,27,364
0,0.000158387,28,392
0,0.000265939,29,420
0,0.000186841,30,450
0,0.000234304,31,480
0,0.000220194,32,512
0,0.000217753,33,544
0,0.000226443,34,578
0,0.00026455,35,612
0,0.000381342,36,648
0,0.000359381,37,684
0,0.000320098,38,722
0,0.000334198,39,760
0,0.000380281,40,800
0,0.00034947,41,840
0,0.000395994,42,882
0,0.000378362,43,924
0,0.000464624,44,968
0,0.000404037,45,1012
0,0.000407927,46,1058
0,0.000485391,47,1104
0,0.000444899,48,1152
0,0.000473661,49,1200
0,0.00050075,50,1250
