tam,tiempo,agentes,votos
1,5.484e-06,1,0
1,3.572e-06,2,2
1,4.597e-06,3,4
2,9.293e-06,4,8
1,1.2251e-05,5,12
2,2.881e-05,6,18
0,2.0404e-05,7,24
1,3.6512e-05,8,32
0,2.7788e-05,9,40
0,4.4889e-05,10,50
1,7.3349e-05,11,60
0,4.92e-05,12,72
0,4.6958e-05,13,84
1,8.1328e-05,14,98
0,7.1298e-05,15,112
0,0.000113286,16,128
0,0.00012111,17,144
0,9.9455e-05,18,162
0,9.9954e-05,19,180
0,0.000219079,20,200
0,0.000130105,21,220
0,0.000169546,22,242
0,0.000196036,23,264
0,0.000110705,24,288
0,0.000193477,25,312
0,0.000147133,26,338
0,0.000138382,27,364
0,0.000226952,28,392
0,0.000155734,29,420
0,0.000154468,30,450
0,0.000209759,31,480
0,0.000195258,32,512
0,0.000233281,33,544
0,0.000261202,34,578
0,0.000235769,35,612
0,0.000332561,36,648
0,0.000269365,37,684
0,0.000289776,38,722
0,0.000308642,39,760
0,0.0003971,40,800
0,0.000434534,41,840
0,0.000344324,42,882
0,0.000349067,43,924
0,0.000371736,44,968
0,0.000539009,45,1012
0,0.000403065,46,1058
0,0.000495195,47,1104
0,0.000420607,48,1152
0,0.000447268,49,1200
0,0.000493542,50,1250
